title,subject
L'invention des sans-papiers [electronic resource] : essai sur la démocratie à l'épreuve du faible / Thierry Blin.,illeg|alien|franc|social|condit|margin|social|franc|social|movement|franc|histori|20th|centuri
"Report of the General Accounting Office on the notch issue [electronic resource] : hearing before the Subcommittee on Social Security of the Committee on Ways and Means, House of Representatives, One Hundredth Congress, second session, April 14, 1988.",unit|state|general|account|offic|social|secur|unit|state|econom|secur|unit|state
The college &amp; financial aid guide for AB540 undocumented immigrant students [electronic resource] / edited by Paz M. Olivérez [and others].,illeg|alien|educ|california|student|aid|california|educ|state|california
Kind of kin / Rilla Askew.,famili|oklahoma|fiction|illeg|alien|fiction|oklahoma|fiction|domest|fiction
The experience of undocumented immigrant children in the child welfare system / by Brenda M. Flores.,child|welfar|unit|state|illeg|alien|unit|state|children|illeg|alien|unit|state|emigr|immigr|law|unit|state|social|servic
Strengthen and Fortify Enforcement Act : report together with dissenting views (to accompany H.R. 2278) (including cost estimate of the Congressional Budget Office).,emigr|immigr|law|unit|state|crimin|provis|emigr|immigr|law|unit|state|state|illeg|alien|unit|state|illeg|alien|identif|govern|polici|unit|state|detent|person|unit|state|immigr|enforc|unit|state|terror|unit|state|prevent
"Al suroeste, la libertad : inmigración clandestina de canarios a Venezuela entre los años 1948 y 1951 / Javier Díaz Sicilia.",canari|island|venezuela|histori|venezuela|emigr|immigr|histori|20th|centuri|canari|island|emigr|immigr|histori|20th|centuri|illeg|alien|venezuela|histori|20th|centuri|voyag|travel|anecdot
"Can we control the border? : a look at recent efforts in San Diego, El Paso and Nogales / by John L. Martin.",illeg|alien|mexican|american|border|region|border|patrol|mexican|american|border|region
They never come back : a story of undocumented workers from Mexico / Frans J. Schryer.,foreign|worker|mexican|unit|state|social|condit|foreign|worker|mexican|unit|state|econom|condit|illeg|alien|unit|state|social|condit|illeg|alien|unit|state|econom|condit
Notas de Resistencia [electronic resource].,illeg|alien|unit|state|period|latin|american|legal|status|law|unit|state|period|emigr|immigr|law|unit|state|period
"The criminalization of irregular immigration : law and practice in Italy / Alberto Di Martino, Francesca Biondi Dal Monte, Ilaria Boiano, Rosa Raffaelli.",emigr|immigr|law|itali|crimin|provis|illeg|alien|itali|crimin|provis
Nueba Yol 1 &amp; 3.,dominican|dominican|republ|new|york|state|new|york|drama|illeg|alien|new|york|state|new|york|drama|emigr|immigr|law|unit|state|drama|assimil|sociolog|drama
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
"Rechtlos? Menschen ohne Papiere : Anregungen für eine Positionsbestimmung / Jörg Alt, Ralf Fodor ; mit einer Einführung von Cornelia Bührle.",illeg|alien|germani|deutschland|illeg|alien|popular|work|germani|illegal|einwander|politik|recht|refuge|popular|work|legal|status|law|germani|zeitgeschicht
"Implementation of Title III of the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 [electronic resource] : hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Fifth Congress, first session, February 11, 1997.",unit|state|emigr|immigr|govern|polici|illeg|alien|govern|polici|unit|state
Devolver al remitente [electronic resource] / de Julia Alvarez ; traducción de Liliana Valenzuela.,farm|life|vermont|juvenil|fiction|friendship|juvenil|fiction|migrant|labor|juvenil|fiction|illeg|alien|juvenil|fiction|mexican|unit|state|juvenil|fiction|vermont|juvenil|fiction
"The federal government's border safety enhancement project [electronic resource] : the proposed Otay Mesa ditch : informational hearing / California Legislature, Senate Select Committee on Border Issues, Drug Trafficking and Contraband ; Wadie P. Deddeh, chairman ; Marilyn R. Riley, counsel.",border|safeti|enhanc|project|illeg|alien|california|drug|traffic|california|san|diego|counti|unit|state|boundari|mexico|mexico|boundari|unit|state
Il mare di mezzo / Gabriele Del Grande.,illeg|alien|european|union|countri|european|union|countri|emigr|immigr|mediterranean|region|emigr|immigr
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
Should American remain a nation of immigrants? / Stuart Anderson.,emigr|immigr|law|unit|state|immigr|unit|state|illeg|alien|unit|state
California's shadow population : the impact of undocumented immigrants from Latin America on state health and social service policies and programs / by Michael Cortes.,illeg|alien|california
Immigration enforcement : better data and controls are needed to assure consistency with the Supreme Court decision on long-term alien detention.,illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
"From ""scabs"" to pathfinders : militant Latino workers in Southern California and global economic restructuring / Jose M. Vadi.",foreign|worker|mexican|california|illeg|alien|employ|california|construct|worker|suppli|demand|california|construct|worker|polit|activ|california|competit|intern
Legalization handbook : how to obtain lawful residence under the new immigration laws / by Sarah Reinhardt with Lory D. Rosenberg ; under the auspices of the National Immigration Project of the National Lawyers Guild.,illeg|alien|emigr|immigr|law|foreign|worker
The Orange Houses [electronic resource] / Paul Griffin.,hear|impair|juvenil|fiction|veteran|juvenil|fiction|illeg|alien|juvenil|fiction|interperson|relat|juvenil|fiction|mental|ill|juvenil|fiction|peopl|disabl|juvenil|fiction|african|unit|state|juvenil|fiction|bronx|new|york|ny|juvenil|fiction
The net national costs of immigration in 1994 / by Donald Huddle.,unit|state|emigr|immigr|econom|aspect|alien|econom|aspect|unit|state|illeg|alien|servic|unit|state|financ|foreign|worker|unit|state
Illegal aliens : limited research suggests illegal aliens may displace native workers / United States General Accounting Office.,illeg|alien|unit|state|unit|state|emigr|immigr
"Officers need backup [electronic resource] : the role of state and local police in immigration law enforcement / by James R. Edwards, Jr.",illeg|alien|govern|polici|unit|state|law|enforc|unit|state|unit|state|immigr|natur|servic|emigr|immigr|law|unit|state
"Public safety and civil rights implications of state and local enforcement of federal immigration laws [electronic resource] : joint hearing before the Subcommittee on Immigration, Citizenship, Refugees, Border Security, and International Law and the Subcommittee on the Constitution, Civil Rights, and Civil Liberties of the Committee on the Judiciary, House of Representatives, One Hundred Eleventh Congress, first session, April 2, 2009.",illeg|alien|govern|polici|unit|state|illeg|alien|unit|state|state|civil|right|unit|state|state|hispan|american|civil|right|unit|state|state|discrimin|law|enforc|unit|state|state|racial|profil|law|enforc|unit|state|state
"Los trabajadores mexicanos en los Estados Unidos [electronic resource] : resultados de la Encuesta Nacional de Emigración a la frontera Norte del País y a los Estados Unidos / Carlos H. Zazueta, Manuel García y Griego.",encuesta|nacion|emigración|la|frontera|nort|del|paí|y|los|estado|unido|migrat|intern|research|mexico|mexico|emigr|immigr|unit|state|emigr|immigr|illeg|alien|unit|state
"Illegal Mexican migration to the United States : recent research findings, policy implications, and research priorities / Wayne A. Cornelius.",illeg|alien|unit|state|unit|state|emigr|immigr|mexico|emigr|immigr|mexican|unit|state
Border security and immigration : building a principled consensus for reform / Mike Pence.,emigr|immigr|law|unit|state|border|patrol|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|econom|aspect|nation|secur|unit|state
"Undocumented workers : implications for U.S. policy in the Western Hemisphere : hearings before the Subcommittee on Inter-American Affairs of the Committee on International Relations, House of Representatives, Ninety-fifth Congress, second session May 17, 18, 23, 24; June 1, 20, 22; July 26; and August 3, 1978",foreign|worker|unit|state|illeg|alien|unit|state
(Dis)advantages of illegality [electronic resource] : the refugee claimant trajectories and housing experiences of non-status migrants in Vancouver and Toronto / Priya Kissoon.,illeg|alien|hous|ontario|toronto|illeg|alien|hous|british|columbia|vancouv|refuge|hous|british|columbia|vancouv|refuge|hous|ontario|toronto
"Immigration enforcement at the workplace : learning from the mistakes of 1986 : hearing before the Subcommittee on Immigration, Border Security, and Citizenship of the Committee on the Judiciary, United States Senate, One Hundred Ninth Congress, second session, June 19, 2006.",immigr|custom|enforc|rule|practic|immigr|enforc|unit|state|illeg|alien|employ|govern|polici|unit|state|foreign|worker|certif|unit|state|employe|screen|govern|polici|unit|state|employe|unit|state|identif|data|process|fals|certif|unit|state|prevent
Our broken dreams : child migration in Southern Africa.,immigr|children|south|africa|illeg|alien|south|africa|children|africa|southern|south|africa|emigr|immigr
The stowaway / Robert Hough.,contain|ship|fiction|murder|victim|fiction|illeg|alien|fiction|stowaway|fiction|romanian|fiction|refuge|fiction|psycholog|fiction
Two essays on labor market dynamics and government intervention [electronic resource] / by Christina Gathmann.,wage|germani|east|border|patrol|econom|aspect|mexican|american|border|region|human|smuggl|mexican|american|border|region|illeg|alien|employ|unit|state|mexico|emigr|immigr|econom|aspect
"Asylum fraud : abusing America's compassion? : hearing before the Subcommittee on Immigration and Border Security of the Committee on the Judiciary, House of Representatives, One Hundred Thirteenth Congress, second session, February 11, 2014.",asylum|right|unit|state|polit|refuge|legal|status|law|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|polit|aspect|emigr|immigr|law|unit|state
Tattoo of death / by R.A. Montgomery ; illustrated by Frank Bolle.,martial|art|juvenil|fiction|illeg|alien|unit|state|juvenil|fiction|foreign|worker|unit|state|juvenil|fiction|gang|juvenil|fiction
"[Statements of Doris M. Meissner, acting commissioner Immigration and Naturalization Service concerning illegal aliens] / Doris M. Meissner.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
"Intimate migrations [ressource électronique] : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm.",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
"Report on immigrants, refugees and displaced people / South African Catholic Bishops Conference, Justice and Peace Department.",south|africa|emigr|immigr|refuge|south|africa|illeg|alien|south|africa
Inocente / a film by Andrea Nix Fine &amp; Sean Fine.,izucar|inocent|art|modern|21st|centuri|children|illeg|alien|california|san|diego|biographi|art|children|california|san|diego|women|illeg|alien|california|san|diego|biographi|homeless|youth|california|san|diego|biographi
Shaping the immigration debate : contending civil societies on the US-Mexico border / Cari Lee Skogberg Eastman,illeg|alien|govern|polici|unit|state|border|secur|govern|polici|unit|state|civil|societi|arizona|immigr|advoc|arizona|immigr|oppon|arizona|mexican|american|border|region|emigr|immigr|unit|state|emigr|immigr|govern|polici
"Securing our borders [electronic resource] : what have we learned from government initiatives and citizen patrols? : hearing before the Committee on Government Reform, House of Representatives, One Hundred Ninth Congress, first session, May 12, 2005.",border|patrol|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici|nation|secur|unit|state
"In the Supreme Court of the United States, Robert Martinez, et al., petitioners, v. Regents of the University of California, et al., respondents [electronic resource] : on petition for a writ of certiorari to the California Supreme Court : petition for a writ of certiorari / Kris W. Kobach, Garrett R. Roe, Michael M. Hethmon, Michael Brady, Susan H. Handelman.",martinez|robert|trial|litig|univers|california|regent|trial|litig|tuition|law|legisl|california|case|illeg|alien|educ|higher|california|case|univers|colleg|resid|requir|california|case
