node,title,subject
1305,US farmworkers in the post-IRCA period based on data from the National Agricultural Workers Survey NAWS,"agricultural laborers--united states.|foreign workers, latin american--united states.|latin americans--united states.|illegal aliens--united states.|united states.--immigration reform and control act of 1986."
4176,US Immigration and Customs Enforcement hearing before the Committee on the Judiciary House of Representatives One Hundred Fourteenth Congress first session April 14 2015,u.s. immigration and customs enforcement--rules and practice--evaluation.|alien criminals--government policy--united states.|illegal aliens--government policy--united states.|detainers (criminal procedure)--government policy--united states.|united states--emigration and immigration--government policy.|immigration enforcement--united states.
2869,US Immigration and Customs Enforcement priorities and the rule of law hearing before the Subcommittee on Immigration Policy and Enforcement of the Committee on the Judiciary House of Representatives One Hundred Twelfth Congress first session October 12 2011,emigration and immigration law--united states.|illegal aliens--government policy--united states.|immigration enforcement--government policy--united states.|amnesty--government policy--united states.|u.s. immigration and customs enforcement.
366,US immigration authorities and victims of human and civil rights abuses the border interaction project study of South Tucson Arizona and South Texas,border patrols--arizona--tucson.|border patrols--texas--lower rio grande valley.|illegal aliens--united states.|human rights--united states.|hispanic americans--civil rights.|u.s. border patrol.|united states.--immigration and naturalization service.
4900,US immigration key trends policies and programs,united states--emigration and immigration--government policy.|illegal aliens--government policy--united states.
2792,US immigration policy and the Mexican economy,united states--emigration and immigration--government policy.|mexico--economic conditions.|illegal aliens--united states.
417,US immigration policy and the national interest appendix E to the Staff report of the Select Commission on Immigration and Refugee Policy papers on illegal migration to the US,united states--emigration and immigration.|emigration and immigration law--united states.|illegal aliens--united states.
3607,US immigration policy and the undocumented ambivalent laws furtive lives,illegal aliens--government policy--united states.|united states--emigration and immigration--government policy.|united states.--immigration reform and control act of 1986.
2357,US immigration policy and the undocumented ambivalent lives furtive lives,illegal aliens--government policy--united states.|united states--emigration and immigration--government policy.|united states.--immigration reform and control act of 1986.
2423,US immigration policy chart book of key trends,foreign workers--united states.|aliens--united states.|illegal aliens--united states.|border security--united states.|united states--emigration and immigration--history.|united states--emigration and immigration--government policy--history.
581,US immigration policy restoring credibility,united states--emigration and immigration--government policy.|emigration and immigration law--united states.|illegal aliens--united states.
705,US immigration policy restoring credibility 1994 report to Congress,united states--emigration and immigration--government policy.|emigration and immigration law--united states.|foreign workers--united states.|illegal aliens--united states.
3162,US immigration policy restoring credibility a report to Congress 1994 executive summary,united states--emigration and immigration--government policy.|emigration and immigration law--united states.|foreign workers--united states.|illegal aliens--united states.
2925,US immigration reform and its global impact lessons from the Postville raid,"foreign workers--legal status, laws, etc.--united states.|deportation--united states.|illegal aliens--iowa--postville.|immigration enforcement--united states.|postville immigration raid, postville, iowa, 2008.|foreign workers, mexican--iowa--postville.|foreign workers, guatemalan--iowa--postville.|u.s. immigration and customs enforcement.|united states--emigration and immigration."
1699,US immigration reform and its transnational impact a case study of the Postville raid,"u.s. immigration and customs enforcement.|deportation--united states.|immigration enforcement--united states.|postville immigration raid, postville, iowa, 2008.|illegal aliens--iowa--postville.|foreign workers, mexican--iowa--postville.|foreign workers, guatemalan--iowa--postville.|united states--emigration and immigration."
